event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1224,1784183432410.9434,1784183432762,1784183432765.0,1784183433778.9648,351.057,3.0,1013.965,1368.021
e-1225,1784183432460.9404,1784183432762,1784183432765.0,1784183433778.9653,301.06,3.0,1013.965,1318.025
e-1226,1784183432510.954,1784183432762,1784183432765.0,1784183433778.9658,251.046,3.0,1013.966,1268.012
e-1227,1784183432560.9536,1784183432762,1784183432765.0,1784183433778.9663,201.046,3.0,1013.966,1218.013
e-1228,1784183432610.9573,1784183432762,1784183432765.0,1784183433778.9666,151.043,3.0,1013.967,1168.009
e-1229,1784183432660.952,1784183432762,1784183432765.0,1784183433778.967,101.048,3.0,1013.967,1118.015
e-1230,1784183432710.951,1784183432762,1784183432765.0,1784183433778.9675,51.049,3.0,1013.968,1068.017
e-1231,1784183432760.9683,1784183432762,1784183432765.0,1784183433778.968,1.032,3.0,1013.968,1018.0
e-1232,1784183432810.9546,1784183433812,1784183433815.0,1784183434829.0168,1001.045,3.0,1014.017,2018.062
e-1233,1784183432860.9504,1784183433812,1784183433815.0,1784183434829.0193,951.05,3.0,1014.019,1968.069
e-1234,1784183432910.9768,1784183433812,1784183433815.0,1784183434829.0203,901.023,3.0,1014.02,1918.043
e-1235,1784183432960.9465,1784183433812,1784183433815.0,1784183434829.0205,851.053,3.0,1014.021,1868.074
e-1236,1784183433010.9636,1784183433812,1784183433815.0,1784183434829.0212,801.036,3.0,1014.021,1818.058
e-1237,1784183433060.9595,1784183433812,1784183433815.0,1784183434829.0217,751.041,3.0,1014.022,1768.062
e-1238,1784183433110.9602,1784183433812,1784183433815.0,1784183434829.0222,701.04,3.0,1014.022,1718.062
e-1239,1784183433160.9539,1784183433812,1784183433815.0,1784183434829.0227,651.046,3.0,1014.023,1668.069
e-1240,1784183433210.9526,1784183433812,1784183433816.0,1784183434829.023,601.047,4.0,1013.023,1618.07
e-1241,1784183433260.9963,1784183433812,1784183433816.0,1784183434829.0378,551.004,4.0,1013.038,1568.042
e-1242,1784183433310.9863,1784183433812,1784183433816.0,1784183434829.0383,501.014,4.0,1013.038,1518.052
e-1243,1784183433360.9753,1784183433812,1784183433816.0,1784183434829.0388,451.025,4.0,1013.039,1468.063
e-1244,1784183433410.9575,1784183433812,1784183433816.0,1784183434829.0574,401.042,4.0,1013.057,1418.1
e-1245,1784183433460.9285,1784183433812,1784183433816.0,1784183434829.0583,351.072,4.0,1013.058,1368.13
e-1246,1784183433510.9368,1784183433812,1784183433816.0,1784183434829.0637,301.063,4.0,1013.064,1318.127
e-1247,1784183433560.9492,1784183433812,1784183433816.0,1784183434829.0642,251.051,4.0,1013.064,1268.115
e-1248,1784183433610.9436,1784183433812,1784183433816.0,1784183434829.065,201.056,4.0,1013.065,1218.121
e-1249,1784183433660.9458,1784183433812,1784183433816.0,1784183434829.0654,151.054,4.0,1013.065,1168.12
e-1250,1784183433710.9414,1784183433812,1784183433816.0,1784183434829.066,101.059,4.0,1013.066,1118.125
e-1251,1784183433760.9395,1784183433812,1784183433816.0,1784183434829.0664,51.061,4.0,1013.066,1068.127
e-1252,1784183433810.9382,1784183433812,1784183433816.0,1784183434829.067,1.062,4.0,1013.067,1018.129
e-1253,1784183433860.9553,1784183434862,1784183434865.0,1784183435879.4807,1001.045,3.0,1014.481,2018.525
e-1254,1784183433910.9534,1784183434862,1784183434865.0,1784183435879.4836,951.047,3.0,1014.484,1968.53
e-1255,1784183433960.9421,1784183434862,1784183434865.0,1784183435879.4849,901.058,3.0,1014.485,1918.543
e-1256,1784183434010.9534,1784183434862,1784183434865.0,1784183435879.4854,851.047,3.0,1014.485,1868.532
e-1257,1784183434060.9407,1784183434862,1784183434865.0,1784183435879.486,801.059,3.0,1014.486,1818.545
e-1258,1784183434110.9446,1784183434862,1784183434865.0,1784183435879.4866,751.055,3.0,1014.487,1768.542
e-1259,1784183434160.9363,1784183434862,1784183434865.0,1784183435879.4873,701.064,3.0,1014.487,1718.551
e-1260,1784183434210.9365,1784183434862,1784183434865.0,1784183435879.4878,651.063,3.0,1014.488,1668.551
e-1261,1784183434260.954,1784183434862,1784183434865.0,1784183435879.4883,601.046,3.0,1014.488,1618.534
e-1262,1784183434310.9026,1784183434862,1784183434865.0,1784183435879.489,551.097,3.0,1014.489,1568.586
e-1263,1784183434360.9329,1784183434862,1784183434865.0,1784183435879.4897,501.067,3.0,1014.49,1518.557
e-1264,1784183434410.9392,1784183434862,1784183434865.0,1784183435879.4902,451.061,3.0,1014.49,1468.551
e-1265,1784183434460.976,1784183434862,1784183434865.0,1784183435879.4912,401.024,3.0,1014.491,1418.515
e-1266,1784183434510.9893,1784183434862,1784183434865.0,1784183435879.5244,351.011,3.0,1014.524,1368.535
e-1267,1784183434560.999,1784183434862,1784183434865.0,1784183435879.527,301.001,3.0,1014.527,1318.528
e-1268,1784183434610.988,1784183434862,1784183434865.0,1784183435879.5276,251.012,3.0,1014.528,1268.54
e-1269,1784183434661.0078,1784183434862,1784183434865.0,1784183435879.5417,200.992,3.0,1014.542,1218.534
e-1270,1784183434710.9548,1784183434862,1784183434865.0,1784183435879.542,151.045,3.0,1014.542,1168.587
e-1271,1784183434760.947,1784183434862,1784183434865.0,1784183435879.5425,101.053,3.0,1014.542,1118.595
e-1272,1784183434810.9478,1784183434862,1784183434866.0,1784183435879.5427,51.052,4.0,1013.543,1068.595
e-1273,1784183434860.9329,1784183434862,1784183434866.0,1784183435879.543,1.067,4.0,1013.543,1018.61
e-1274,1784183434910.9644,1784183435912,1784183435914.0,1784183436929.4941,1001.036,2.0,1015.494,2018.53
e-1275,1784183434960.944,1784183435912,1784183435915.0,1784183436929.5125,951.056,3.0,1014.512,1968.568
e-1276,1784183435010.9604,1784183435912,1784183435915.0,1784183436929.5142,901.04,3.0,1014.514,1918.554
e-1277,1784183435060.9512,1784183435912,1784183435915.0,1784183436929.5146,851.049,3.0,1014.515,1868.563
e-1278,1784183435110.977,1784183435912,1784183435915.0,1784183436929.5154,801.023,3.0,1014.515,1818.538
e-1279,1784183435160.957,1784183435912,1784183435915.0,1784183436929.516,751.043,3.0,1014.516,1768.559
e-1280,1784183435210.9465,1784183435912,1784183435915.0,1784183436929.5168,701.053,3.0,1014.517,1718.57
e-1281,1784183435260.9346,1784183435912,1784183435915.0,1784183436929.5176,651.065,3.0,1014.518,1668.583
e-1282,1784183435310.9487,1784183435912,1784183435915.0,1784183436929.5183,601.051,3.0,1014.518,1618.57
e-1283,1784183435360.9426,1784183435912,1784183435915.0,1784183436929.519,551.057,3.0,1014.519,1568.576
e-1284,1784183435410.949,1784183435912,1784183435915.0,1784183436929.5198,501.051,3.0,1014.52,1518.571
e-1285,1784183435460.9602,1784183435912,1784183435915.0,1784183436929.5205,451.04,3.0,1014.521,1468.56
e-1286,1784183435510.9736,1784183435912,1784183435915.0,1784183436929.521,401.026,3.0,1014.521,1418.547
e-1287,1784183435560.9675,1784183435912,1784183435915.0,1784183436929.5217,351.032,3.0,1014.522,1368.554
e-1288,1784183435610.9507,1784183435912,1784183435915.0,1784183436929.5344,301.049,3.0,1014.534,1318.584
e-1289,1784183435660.9607,1784183435912,1784183435915.0,1784183436929.5354,251.039,3.0,1014.535,1268.575
e-1290,1784183435710.9846,1784183435912,1784183435915.0,1784183436929.536,201.015,3.0,1014.536,1218.551
e-1291,1784183435760.9778,1784183435912,1784183435915.0,1784183436929.5366,151.022,3.0,1014.537,1168.559
e-1292,1784183435810.994,1784183435912,1784183435915.0,1784183436929.537,101.006,3.0,1014.537,1118.543
e-1293,1784183435860.9468,1784183435912,1784183435915.0,1784183436929.5378,51.053,3.0,1014.538,1068.591
e-1294,1784183435910.9915,1784183435912,1784183435915.0,1784183436929.5386,1.009,3.0,1014.539,1018.547
e-1295,1784183435960.9348,1784183436962,1784183436965.0,1784183437978.7788,1001.065,3.0,1013.779,2017.844
e-1296,1784183436010.962,1784183436962,1784183436965.0,1784183437978.7812,951.038,3.0,1013.781,1967.819
e-1297,1784183436060.9468,1784183436962,1784183436965.0,1784183437978.782,901.053,3.0,1013.782,1917.835
e-1298,1784183436110.9485,1784183436962,1784183436965.0,1784183437978.7827,851.052,3.0,1013.783,1867.834
e-1299,1784183436160.9524,1784183436962,1784183436965.0,1784183437978.7832,801.048,3.0,1013.783,1817.831
e-1300,1784183436210.9688,1784183436962,1784183436965.0,1784183437978.7837,751.031,3.0,1013.784,1767.815
e-1301,1784183436260.9277,1784183436962,1784183436965.0,1784183437978.7842,701.072,3.0,1013.784,1717.856
e-1302,1784183436310.9407,1784183436962,1784183436965.0,1784183437978.7847,651.059,3.0,1013.785,1667.844
e-1303,1784183436360.9597,1784183436962,1784183436965.0,1784183437978.7852,601.04,3.0,1013.785,1617.825
e-1304,1784183436410.958,1784183436962,1784183436965.0,1784183437978.786,551.042,3.0,1013.786,1567.828
e-1305,1784183436460.9614,1784183436962,1784183436965.0,1784183437978.7864,501.039,3.0,1013.786,1517.825
e-1306,1784183436510.9568,1784183436962,1784183436965.0,1784183437978.7866,451.043,3.0,1013.787,1467.83
e-1307,1784183436560.9521,1784183436962,1784183436965.0,1784183437978.799,401.048,3.0,1013.799,1417.847
e-1308,1784183436610.9675,1784183436962,1784183436965.0,1784183437978.803,351.032,3.0,1013.803,1367.835
e-1309,1784183436660.9683,1784183436962,1784183436965.0,1784183437978.807,301.032,3.0,1013.807,1317.839
e-1310,1784183436710.962,1784183436962,1784183436965.0,1784183437978.8074,251.038,3.0,1013.807,1267.845
e-1311,1784183436760.949,1784183436962,1784183436965.0,1784183437978.8076,201.051,3.0,1013.808,1217.859
e-1312,1784183436810.967,1784183436962,1784183436965.0,1784183437978.808,151.033,3.0,1013.808,1167.841
e-1313,1784183436860.9407,1784183436962,1784183436965.0,1784183437978.8086,101.059,3.0,1013.809,1117.868
e-1314,1784183436910.9724,1784183436962,1784183436965.0,1784183437978.809,51.028,3.0,1013.809,1067.837
e-1315,1784183436960.9922,1784183436962,1784183436965.0,1784183437978.8096,1.008,3.0,1013.81,1017.817
e-1316,1784183437010.9822,1784183438014,1784183438016.0,1784183439029.9097,1003.018,2.0,1013.91,2018.927
e-1317,1784183437060.9802,1784183438014,1784183438016.0,1784183439029.9119,953.02,2.0,1013.912,1968.932
e-1318,1784183437110.9966,1784183438014,1784183438016.0,1784183439029.9133,903.003,2.0,1013.913,1918.917
e-1319,1784183437160.9336,1784183438014,1784183438016.0,1784183439029.914,853.066,2.0,1013.914,1868.98
e-1320,1784183437210.9348,1784183438014,1784183438016.0,1784183439029.9148,803.065,2.0,1013.915,1818.98
e-1321,1784183437260.9292,1784183438014,1784183438016.0,1784183439029.9153,753.071,2.0,1013.915,1768.986
e-1322,1784183437310.988,1784183438014,1784183438016.0,1784183439029.916,703.012,2.0,1013.916,1718.928
e-1323,1784183437360.928,1784183438014,1784183438016.0,1784183439029.9165,653.072,2.0,1013.917,1668.989
e-1324,1784183437410.9243,1784183438014,1784183438016.0,1784183439029.9172,603.076,2.0,1013.917,1618.993
e-1325,1784183437460.952,1784183438014,1784183438016.0,1784183439029.918,553.048,2.0,1013.918,1568.966
e-1326,1784183437510.9504,1784183438014,1784183438016.0,1784183439029.9187,503.05,2.0,1013.919,1518.968
e-1327,1784183437560.9387,1784183438014,1784183438016.0,1784183439029.9192,453.061,2.0,1013.919,1468.98
e-1328,1784183437610.9666,1784183438014,1784183438016.0,1784183439029.92,403.033,2.0,1013.92,1418.953
e-1329,1784183437660.9678,1784183438014,1784183438016.0,1784183439029.9207,353.032,2.0,1013.921,1368.953
e-1330,1784183437710.959,1784183438014,1784183438016.0,1784183439029.9214,303.041,2.0,1013.921,1318.962
e-1331,1784183437760.92,1784183438014,1784183438016.0,1784183439029.9348,253.08,2.0,1013.935,1269.015
e-1332,1784183437810.9626,1784183438014,1784183438016.0,1784183439029.9358,203.037,2.0,1013.936,1218.973
e-1333,1784183437860.956,1784183438014,1784183438017.0,1784183439029.9514,153.044,3.0,1012.951,1168.995
e-1334,1784183437910.9573,1784183438014,1784183438017.0,1784183439029.952,103.043,3.0,1012.952,1118.995
e-1335,1784183437960.9558,1784183438014,1784183438017.0,1784183439029.9526,53.044,3.0,1012.953,1068.997
e-1336,1784183438011.1067,1784183438014,1784183438017.0,1784183439029.9534,2.893,3.0,1012.953,1018.847
e-1337,1784183438060.9414,1784183439063,1784183439065.0,1784183440079.5496,1002.059,2.0,1014.55,2018.608
e-1338,1784183438110.9558,1784183439063,1784183439065.0,1784183440079.5518,952.044,2.0,1014.552,1968.596
e-1339,1784183438160.984,1784183439063,1784183439065.0,1784183440079.5532,902.016,2.0,1014.553,1918.569
e-1340,1784183438210.9849,1784183439063,1784183439065.0,1784183440079.554,852.015,2.0,1014.554,1868.569
e-1341,1784183438260.9827,1784183439063,1784183439066.0,1784183440079.5547,802.017,3.0,1013.555,1818.572
e-1342,1784183438310.9368,1784183439063,1784183439066.0,1784183440079.5554,752.063,3.0,1013.555,1768.619
e-1343,1784183438360.9397,1784183439063,1784183439066.0,1784183440079.5562,702.06,3.0,1013.556,1718.616
e-1344,1784183438410.9417,1784183439063,1784183439066.0,1784183440079.5566,652.058,3.0,1013.557,1668.615
e-1345,1784183438460.9385,1784183439063,1784183439066.0,1784183440079.5574,602.062,3.0,1013.557,1618.619
e-1346,1784183438510.9434,1784183439063,1784183439066.0,1784183440079.558,552.057,3.0,1013.558,1568.615
e-1347,1784183438560.9426,1784183439063,1784183439066.0,1784183440079.5588,502.057,3.0,1013.559,1518.616
e-1348,1784183438610.9873,1784183439063,1784183439066.0,1784183440079.5596,452.013,3.0,1013.56,1468.572
e-1349,1784183438660.9287,1784183439063,1784183439066.0,1784183440079.5603,402.071,3.0,1013.56,1418.632
e-1350,1784183438710.9307,1784183439063,1784183439066.0,1784183440079.5613,352.069,3.0,1013.561,1368.631
e-1351,1784183438760.9377,1784183439063,1784183439066.0,1784183440079.5735,302.062,3.0,1013.573,1318.636
e-1352,1784183438810.9404,1784183439063,1784183439066.0,1784183440079.5776,252.06,3.0,1013.578,1268.637
e-1353,1784183438860.947,1784183439063,1784183439066.0,1784183440079.5781,202.053,3.0,1013.578,1218.631
e-1354,1784183438910.957,1784183439063,1784183439066.0,1784183440079.5786,152.043,3.0,1013.579,1168.622
e-1355,1784183438960.9705,1784183439063,1784183439066.0,1784183440079.579,102.03,3.0,1013.579,1118.609
e-1356,1784183439010.9675,1784183439063,1784183439066.0,1784183440079.5938,52.032,3.0,1013.594,1068.626
e-1357,1784183439060.9539,1784183439063,1784183439066.0,1784183440079.5945,2.046,3.0,1013.594,1018.641
e-1358,1784183439110.956,1784183440113,1784183440116.0,1784183441129.4504,1002.044,3.0,1013.45,2018.494
e-1359,1784183439160.9468,1784183440113,1784183440116.0,1784183441129.453,952.053,3.0,1013.453,1968.506
e-1360,1784183439210.9463,1784183440113,1784183440116.0,1784183441129.4543,902.054,3.0,1013.454,1918.508
e-1361,1784183439260.9453,1784183440113,1784183440116.0,1784183441129.4548,852.055,3.0,1013.455,1868.51
e-1362,1784183439310.9482,1784183440113,1784183440116.0,1784183441129.4553,802.052,3.0,1013.455,1818.507
e-1363,1784183439360.9812,1784183440113,1784183440116.0,1784183441129.4558,752.019,3.0,1013.456,1768.475
e-1364,1784183439411.0085,1784183440113,1784183440116.0,1784183441129.4563,701.991,3.0,1013.456,1718.448
e-1365,1784183439460.9841,1784183440113,1784183440116.0,1784183441129.4568,652.016,3.0,1013.457,1668.473
e-1366,1784183439510.9878,1784183440113,1784183440116.0,1784183441129.457,602.012,3.0,1013.457,1618.469
e-1367,1784183439560.9917,1784183440113,1784183440116.0,1784183441129.4578,552.008,3.0,1013.458,1568.466
e-1368,1784183439610.9314,1784183440113,1784183440116.0,1784183441129.4583,502.069,3.0,1013.458,1518.527
e-1369,1784183439660.941,1784183440113,1784183440116.0,1784183441129.4587,452.059,3.0,1013.459,1468.518
e-1370,1784183439710.9333,1784183440113,1784183440116.0,1784183441129.4592,402.067,3.0,1013.459,1418.526
e-1371,1784183439760.938,1784183440113,1784183440116.0,1784183441129.4597,352.062,3.0,1013.46,1368.522
e-1372,1784183439810.9565,1784183440113,1784183440116.0,1784183441129.46,302.043,3.0,1013.46,1318.503
e-1373,1784183439860.9475,1784183440113,1784183440116.0,1784183441129.4922,252.052,3.0,1013.492,1268.545
e-1374,1784183439910.9631,1784183440113,1784183440116.0,1784183441129.493,202.037,3.0,1013.493,1218.53
e-1375,1784183439960.9373,1784183440113,1784183440116.0,1784183441129.4934,152.063,3.0,1013.493,1168.556
e-1376,1784183440010.9634,1784183440113,1784183440116.0,1784183441129.494,102.037,3.0,1013.494,1118.531
e-1377,1784183440060.9558,1784183440113,1784183440116.0,1784183441129.4941,52.044,3.0,1013.494,1068.538
e-1378,1784183440110.9375,1784183440113,1784183440116.0,1784183441129.4946,2.062,3.0,1013.495,1018.557
e-1379,1784183440160.9429,1784183441162,1784183441164.0,1784183442178.033,1001.057,2.0,1014.033,2017.09
e-1380,1784183440210.9487,1784183441162,1784183441164.0,1784183442178.0356,951.051,2.0,1014.036,1967.087
e-1381,1784183440260.9382,1784183441162,1784183441164.0,1784183442178.0369,901.062,2.0,1014.037,1917.099
e-1382,1784183440310.958,1784183441162,1784183441164.0,1784183442178.037,851.042,2.0,1014.037,1867.079
e-1383,1784183440360.944,1784183441162,1784183441164.0,1784183442178.038,801.056,2.0,1014.038,1817.094
e-1384,1784183440410.9412,1784183441162,1784183441164.0,1784183442178.039,751.059,2.0,1014.039,1767.098
e-1385,1784183440460.9402,1784183441162,1784183441164.0,1784183442178.0398,701.06,2.0,1014.04,1717.1
e-1386,1784183440510.9448,1784183441162,1784183441164.0,1784183442178.0405,651.055,2.0,1014.041,1667.096
e-1387,1784183440560.9468,1784183441162,1784183441164.0,1784183442178.0413,601.053,2.0,1014.041,1617.094
e-1388,1784183440610.9946,1784183441162,1784183441164.0,1784183442178.0417,551.005,2.0,1014.042,1567.047
e-1389,1784183440660.9958,1784183441162,1784183441164.0,1784183442178.0425,501.004,2.0,1014.042,1517.047
e-1390,1784183440710.9836,1784183441162,1784183441164.0,1784183442178.0432,451.016,2.0,1014.043,1467.06
e-1391,1784183440760.9663,1784183441162,1784183441164.0,1784183442178.0588,401.034,2.0,1014.059,1417.093
e-1392,1784183440810.9954,1784183441162,1784183441164.0,1784183442178.0596,351.005,2.0,1014.06,1367.064
e-1393,1784183440860.9478,1784183441162,1784183441164.0,1784183442178.06,301.052,2.0,1014.06,1317.112
e-1394,1784183440910.967,1784183441162,1784183441164.0,1784183442178.0757,251.033,2.0,1014.076,1267.109
e-1395,1784183440960.9485,1784183441162,1784183441165.0,1784183442178.0762,201.052,3.0,1013.076,1217.128
e-1396,1784183441010.9707,1784183441162,1784183441165.0,1784183442178.0767,151.029,3.0,1013.077,1167.106
