stream-state-bench-kafka  | ===> User
stream-state-bench-kafka  | [2026-07-16 06:30:06,942] INFO [QuorumController id=1] QuorumController#beginShutdown: shutting down event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,942] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Shutting down socket server (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,945] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Shutdown completed (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,945] INFO [data-plane Kafka Request Handler on Controller 1] shutting down (kafka.server.KafkaRequestHandlerPool)
stream-state-bench-kafka  | [2026-07-16 06:30:06,946] INFO [data-plane Kafka Request Handler on Controller 1] shut down completely (kafka.server.KafkaRequestHandlerPool)
stream-state-bench-kafka  | [2026-07-16 06:30:06,946] INFO [ExpirationReaper-1-AlterAcls]: Shutting down (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,946] INFO [ExpirationReaper-1-AlterAcls]: Stopped (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,946] INFO [ExpirationReaper-1-AlterAcls]: Shutdown completed (org.apache.kafka.server.purgatory.DelayedOperationPurgatory$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,946] INFO [controller-1-ThrottledChannelReaper-Fetch]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Fetch]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Fetch]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Produce]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Produce]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Produce]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Request]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Request]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-Request]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-ControllerMutation]: Shutting down (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-ControllerMutation]: Shutdown completed (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [controller-1-ThrottledChannelReaper-ControllerMutation]: Stopped (org.apache.kafka.server.quota.ClientQuotaManager$ThrottledChannelReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:06,947] INFO [QuorumController id=1] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,948] INFO [SharedServer id=1] Stopping SharedServer (kafka.server.SharedServer)
stream-state-bench-kafka  | [2026-07-16 06:30:06,948] INFO [MetadataLoader id=1] beginShutdown: shutting down event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,948] INFO [SnapshotGenerator id=1] close: shutting down event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,949] INFO [SnapshotGenerator id=1] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,949] INFO [MetadataLoader id=1] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,949] INFO [SnapshotGenerator id=1] closed event queue. (org.apache.kafka.queue.KafkaEventQueue)
stream-state-bench-kafka  | [2026-07-16 06:30:06,950] INFO Metrics scheduler closed (org.apache.kafka.common.metrics.Metrics)
stream-state-bench-kafka  | [2026-07-16 06:30:06,950] INFO Closing reporter org.apache.kafka.common.metrics.JmxReporter (org.apache.kafka.common.metrics.Metrics)
stream-state-bench-kafka  | [2026-07-16 06:30:06,951] INFO Metrics reporters closed (org.apache.kafka.common.metrics.Metrics)
stream-state-bench-kafka  | [2026-07-16 06:30:06,951] INFO App info kafka.server for 1 unregistered (org.apache.kafka.common.utils.AppInfoParser)
stream-state-bench-kafka  | [2026-07-16 06:30:06,951] INFO App info kafka.server for 1 unregistered (org.apache.kafka.common.utils.AppInfoParser)
stream-state-bench-kafka  | ===> User
stream-state-bench-kafka  | uid=1000(appuser) gid=1000(appuser) groups=1000(appuser)
stream-state-bench-kafka  | ===> Setting default values of environment variables if not already set.
stream-state-bench-kafka  | ===> Configuring ...
stream-state-bench-kafka  | Running in KRaft mode...
stream-state-bench-kafka  | ===> Launching ... 
stream-state-bench-kafka  | ===> Using provided cluster id MkU3OEVBNTcwNTJENDM2Qk ...
stream-state-bench-kafka  | Log directory /tmp/kafka-logs is already formatted. Use --ignore-formatted to ignore this directory and format the others.
stream-state-bench-kafka  | [2026-07-16 06:30:14,498] INFO Registered `kafka:type=kafka.Log4jController` MBean (kafka.utils.Log4jControllerRegistration$)
stream-state-bench-kafka  | [2026-07-16 06:30:14,585] INFO Registered signal handlers for TERM, INT, HUP (org.apache.kafka.common.utils.LoggingSignalHandler)
stream-state-bench-kafka  | [2026-07-16 06:30:14,587] INFO [ControllerServer id=1] Starting controller (kafka.server.ControllerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:14,678] INFO Updated connection-accept-rate max connection creation rate to 2147483647 (kafka.network.ConnectionQuotas)
stream-state-bench-kafka  | [2026-07-16 06:30:14,698] INFO [SocketServer listenerType=CONTROLLER, nodeId=1] Created data-plane acceptor and processors for endpoint : ListenerName(CONTROLLER) (kafka.network.SocketServer)
stream-state-bench-kafka  | [2026-07-16 06:30:14,703] INFO authorizerStart completed for endpoint CONTROLLER. Endpoint is now READY. (org.apache.kafka.server.network.EndpointReadyFutures)
stream-state-bench-kafka  | [2026-07-16 06:30:14,704] INFO [SharedServer id=1] Starting SharedServer (kafka.server.SharedServer)
stream-state-bench-kafka  | [2026-07-16 06:30:14,722] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Recovering unflushed segment 0. 0 recovered for __cluster_metadata-0. (org.apache.kafka.storage.internals.log.LogLoader)
stream-state-bench-kafka  | [2026-07-16 06:30:14,723] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Loading producer state till offset 0 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,723] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Reloading from producer snapshot and rebuilding producer state from offset 0 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,724] INFO Deleted producer state snapshot /tmp/kafka-logs/__cluster_metadata-0/00000000000000000330.snapshot (org.apache.kafka.storage.internals.log.SnapshotFile)
stream-state-bench-kafka  | [2026-07-16 06:30:14,724] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Producer state recovery took 0ms for snapshot load and 0ms for segment recovery from offset 0 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,743] INFO [ProducerStateManager partition=__cluster_metadata-0] Wrote producer snapshot at offset 330 with 0 producer ids in 2 ms. (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:14,747] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Loading producer state till offset 330 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,747] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Reloading from producer snapshot and rebuilding producer state from offset 330 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,751] INFO [ProducerStateManager partition=__cluster_metadata-0] Loading producer state from snapshot file 'SnapshotFile(offset=330, file=/tmp/kafka-logs/__cluster_metadata-0/00000000000000000330.snapshot)' (org.apache.kafka.storage.internals.log.ProducerStateManager)
stream-state-bench-kafka  | [2026-07-16 06:30:14,752] INFO [LogLoader partition=__cluster_metadata-0, dir=/tmp/kafka-logs] Producer state recovery took 4ms for snapshot load and 0ms for segment recovery from offset 330 (org.apache.kafka.storage.internals.log.UnifiedLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,757] INFO [RaftLog partition=__cluster_metadata-0] Initialized snapshots with IDs [] from /tmp/kafka-logs/__cluster_metadata-0 (org.apache.kafka.raft.internals.KafkaRaftLog)
stream-state-bench-kafka  | [2026-07-16 06:30:14,762] INFO [raft-expiration-reaper]: Starting (org.apache.kafka.raft.TimingWheelExpirationService$ExpiredOperationReaper)
stream-state-bench-kafka  | [2026-07-16 06:30:14,766] INFO [RaftManager id=1] Reading KRaft snapshot and log as part of the initialization (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:14,776] INFO [RaftManager id=1] Starting voters are VoterSet(voters={1=VoterNode(voterKey=ReplicaKey(id=1, directoryId=<undefined>), listeners=Endpoints(endpoints={ListenerName(CONTROLLER)=kafka/<unresolved>:9093}), supportedKRaftVersion=SupportedVersionRange[min_version:0, max_version:0])}) (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:14,780] INFO [RaftManager id=1] Starting request manager with static voters: [kafka:9093 (id: 1 rack: null isFenced: false)] (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:14,791] INFO [RaftManager id=1] Attempting durable transition to ResignedState(localId=1, epoch=1, voters=[1], electionTimeoutMs=1864, unackedVoters=[], preferredSuccessors=[]) from null (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,797] INFO [RaftManager id=1] Completed transition to ResignedState(localId=1, epoch=1, voters=[1], electionTimeoutMs=1864, unackedVoters=[], preferredSuccessors=[]) from null (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,802] INFO [RaftManager id=1] Completed transition to ProspectiveState(epoch=1, leaderId=OptionalInt[1], votedKey=Optional.empty, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], electionTimeoutMs=1970, highWatermark=Optional.empty) from ResignedState(localId=1, epoch=1, voters=[1], electionTimeoutMs=1864, unackedVoters=[], preferredSuccessors=[]) (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,803] INFO [RaftManager id=1] Attempting durable transition to CandidateState(localId=1, localDirectoryId=djIad6KYs0WMINkcxCeCZA, epoch=2, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], highWatermark=Optional.empty, electionTimeoutMs=1355) from ProspectiveState(epoch=1, leaderId=OptionalInt[1], votedKey=Optional.empty, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], electionTimeoutMs=1970, highWatermark=Optional.empty) (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,806] INFO [RaftManager id=1] Completed transition to CandidateState(localId=1, localDirectoryId=djIad6KYs0WMINkcxCeCZA, epoch=2, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], highWatermark=Optional.empty, electionTimeoutMs=1355) from ProspectiveState(epoch=1, leaderId=OptionalInt[1], votedKey=Optional.empty, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], electionTimeoutMs=1970, highWatermark=Optional.empty) (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,808] INFO [RaftManager id=1] Attempting durable transition to Leader(localVoterNode=VoterNode(voterKey=ReplicaKey(id=1, directoryId=djIad6KYs0WMINkcxCeCZA), listeners=Endpoints(endpoints={ListenerName(CONTROLLER)=kafka/<unresolved>:9093}), supportedKRaftVersion=SupportedVersionRange[min_version:0, max_version:1]), epoch=2, epochStartOffset=330, highWatermark=Optional.empty, voterStates={1=ReplicaState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), endOffset=Optional.empty, lastFetchTimestamp=-1, lastCaughtUpTimestamp=-1, hasAcknowledgedLeader=true)}) from CandidateState(localId=1, localDirectoryId=djIad6KYs0WMINkcxCeCZA, epoch=2, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], highWatermark=Optional.empty, electionTimeoutMs=1355) (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,811] INFO [RaftManager id=1] Completed transition to Leader(localVoterNode=VoterNode(voterKey=ReplicaKey(id=1, directoryId=djIad6KYs0WMINkcxCeCZA), listeners=Endpoints(endpoints={ListenerName(CONTROLLER)=kafka/<unresolved>:9093}), supportedKRaftVersion=SupportedVersionRange[min_version:0, max_version:1]), epoch=2, epochStartOffset=330, highWatermark=Optional.empty, voterStates={1=ReplicaState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), endOffset=Optional.empty, lastFetchTimestamp=-1, lastCaughtUpTimestamp=-1, hasAcknowledgedLeader=true)}) from CandidateState(localId=1, localDirectoryId=djIad6KYs0WMINkcxCeCZA, epoch=2, epochElection=EpochElection[voterStates={1=VoterState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), state=GRANTED)}], highWatermark=Optional.empty, electionTimeoutMs=1355) (org.apache.kafka.raft.QuorumState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,820] INFO [kafka-1-raft-outbound-request-thread]: Starting (org.apache.kafka.raft.KafkaNetworkChannel$SendThread)
stream-state-bench-kafka  | [2026-07-16 06:30:14,820] INFO [kafka-1-raft-io-thread]: Starting (org.apache.kafka.raft.KafkaRaftClientDriver)
stream-state-bench-kafka  | [2026-07-16 06:30:14,826] INFO [RaftManager id=1] High watermark set to LogOffsetMetadata(offset=331, metadata=Optional[(segmentBaseOffset=0,relativePositionInSegment=22321)]) for the first time for epoch 2 based on indexOfHw 0 and voters [ReplicaState(replicaKey=ReplicaKey(id=1, directoryId=<undefined>), endOffset=Optional[LogOffsetMetadata(offset=331, metadata=Optional[(segmentBaseOffset=0,relativePositionInSegment=22321)])], lastFetchTimestamp=-1, lastCaughtUpTimestamp=-1, hasAcknowledgedLeader=true)] (org.apache.kafka.raft.LeaderState)
stream-state-bench-kafka  | [2026-07-16 06:30:14,826] INFO [MetadataLoader id=1] initializeNewPublishers: The loader is still catching up because we have loaded up to offset -1, but the high water mark is 331 (org.apache.kafka.image.loader.MetadataLoader)
stream-state-bench-kafka  | [2026-07-16 06:30:14,827] INFO [ControllerServer id=1] Waiting for controller quorum voters future (kafka.server.ControllerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:14,827] INFO [ControllerServer id=1] Finished waiting for controller quorum voters future (kafka.server.ControllerServer)
stream-state-bench-kafka  | [2026-07-16 06:30:14,830] INFO [RaftManager id=1] Registered the listener org.apache.kafka.image.loader.MetadataLoader@395861207 (org.apache.kafka.raft.KafkaRaftClient)
stream-state-bench-kafka  | [2026-07-16 06:30:14,830] INFO [RaftManager id=1] Setting the next offset of org.apache.kafka.image.loader.MetadataLoader@395861207 to 0 since there are no snapshots (org.apache.kafka.raft.KafkaRaftClient)
