flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1                | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1207 with epoch 0
flink-identity-1                | [jobmanager-io-thread-16] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 247 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=7 ms, finalizationTime=0 ms).
flink-identity-1                | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 247 as completed for source Source: kafka-source.
flink-identity-1                | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 248 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186668674 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1                | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] ProducerId set to 1208 with epoch 0
flink-identity-1                | [jobmanager-io-thread-14] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 248 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=6 ms, finalizationTime=0 ms).
flink-identity-1                | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 248 as completed for source Source: kafka-source.
flink-identity-1                | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 249 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186669674 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
stream-state-bench-flink-kafka  | 	log.cleaner.enable = true
stream-state-bench-flink-kafka  | 	log.cleaner.io.buffer.load.factor = 0.9
stream-state-bench-flink-kafka  | 	log.cleaner.io.buffer.size = 524288
stream-state-bench-flink-kafka  | 	log.cleaner.io.max.bytes.per.second = 1.7976931348623157E308
stream-state-bench-flink-kafka  | 	log.cleaner.max.compaction.lag.ms = 9223372036854775807
stream-state-bench-flink-kafka  | 	log.cleaner.min.cleanable.ratio = 0.5
stream-state-bench-flink-kafka  | 	log.cleaner.min.compaction.lag.ms = 0
stream-state-bench-flink-kafka  | 	log.cleaner.threads = 1
stream-state-bench-flink-kafka  | 	log.cleanup.policy = [delete]
stream-state-bench-flink-kafka  | 	log.dir = [/tmp/kafka-logs]
stream-state-bench-flink-kafka  | 	log.dir.failure.timeout.ms = 30000
stream-state-bench-flink-kafka  | 	log.dirs = null
stream-state-bench-flink-kafka  | 	log.flush.interval.messages = 9223372036854775807
stream-state-bench-flink-kafka  | 	log.flush.interval.ms = null
stream-state-bench-flink-kafka  | 	log.flush.offset.checkpoint.interval.ms = 60000
stream-state-bench-flink-kafka  | 	log.flush.scheduler.interval.ms = 9223372036854775807
flink-identity-1                | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1209 with epoch 0
flink-identity-1                | [jobmanager-io-thread-6] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 249 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=7 ms, finalizationTime=0 ms).
flink-identity-1                | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 249 as completed for source Source: kafka-source.
flink-identity-1                | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 250 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186670675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1                | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-11, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-11] ProducerId set to 1210 with epoch 0
flink-identity-1                | [jobmanager-io-thread-5] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 250 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=6 ms, finalizationTime=1 ms).
flink-identity-1                | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 250 as completed for source Source: kafka-source.
flink-identity-1                | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 251 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186671675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] Invoking InitProducerId for the first time in order to acquire a producer ID
flink-identity-1                | [kafka-producer-network-thread | producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] INFO org.apache.kafka.clients.producer.internals.TransactionManager - [Producer clientId=producer-stream-state-bench-flink-identity-latency-failure_broker_kill-0-1, transactionalId=stream-state-bench-flink-identity-latency-failure_broker_kill-0-1] ProducerId set to 1211 with epoch 0
flink-identity-1                | [jobmanager-io-thread-12] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Completed checkpoint 251 for job 7f4b5067686d0a2251f265708c0aab24 (1019 bytes, checkpointDuration=6 ms, finalizationTime=0 ms).
flink-identity-1                | [SourceCoordinator-Source: kafka-source] INFO org.apache.flink.runtime.source.coordinator.SourceCoordinator - Marking checkpoint 251 as completed for source Source: kafka-source.
flink-identity-1                | [Checkpoint Timer] INFO org.apache.flink.runtime.checkpoint.CheckpointCoordinator - Triggering checkpoint 252 (type=CheckpointType{name='Checkpoint', sharingFilesStrategy=FORWARD_BACKWARD}) @ 1784186672675 for job 7f4b5067686d0a2251f265708c0aab24.
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] INFO org.apache.flink.connector.kafka.sink.internal.FlinkKafkaInternalProducer - Flushing new partitions
flink-identity-1                | [Source: kafka-source -> Flat Map -> kafka-sink: Writer -> kafka-sink: Committer (1/1)#0] WARN org.apache.flink.metrics.MetricGroup - Name collision: Group already contains a Metric with the name 'pendingCommittables'. Metric will not be reported.[, taskmanager, 0e16f70f-231d-4913-be58-2b6b3d658896, stream-state-bench-flink-identity, kafka-sink: Committer, 0]
stream-state-bench-flink-kafka  | 	log.flush.start.offset.checkpoint.interval.ms = 60000
stream-state-bench-flink-kafka  | 	log.index.interval.bytes = 4096
stream-state-bench-flink-kafka  | 	log.index.size.max.bytes = 10485760
stream-state-bench-flink-kafka  | 	log.initial.task.delay.ms = 30000
stream-state-bench-flink-kafka  | 	log.local.retention.bytes = -2
stream-state-bench-flink-kafka  | 	log.local.retention.ms = -2
stream-state-bench-flink-kafka  | 	log.message.timestamp.after.max.ms = 3600000
stream-state-bench-flink-kafka  | 	log.message.timestamp.before.max.ms = 9223372036854775807
stream-state-bench-flink-kafka  | 	log.message.timestamp.type = CreateTime
stream-state-bench-flink-kafka  | 	log.preallocate = false
stream-state-bench-flink-kafka  | 	log.retention.bytes = -1
stream-state-bench-flink-kafka  | 	log.retention.check.interval.ms = 300000
stream-state-bench-flink-kafka  | 	log.retention.hours = 168
stream-state-bench-flink-kafka  | 	log.retention.minutes = null
stream-state-bench-flink-kafka  | 	log.retention.ms = null
