event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1261,1784186483059.8367,1784186483715,1784186483719.0,1784186484692.9927,655.163,4.0,973.993,1633.156
e-1262,1784186483109.8394,1784186483715,1784186483719.0,1784186484692.9932,605.161,4.0,973.993,1583.154
e-1263,1784186483159.859,1784186483715,1784186483719.0,1784186484692.9934,555.141,4.0,973.993,1533.135
e-1264,1784186483209.8828,1784186483715,1784186483719.0,1784186484692.9937,505.117,4.0,973.994,1483.111
e-1265,1784186483259.869,1784186483715,1784186483719.0,1784186484692.9941,455.131,4.0,973.994,1433.125
e-1266,1784186483311.601,1784186483715,1784186483719.0,1784186484692.9946,403.399,4.0,973.995,1381.394
e-1267,1784186483359.88,1784186483715,1784186483719.0,1784186484693.0095,355.12,4.0,974.01,1333.13
e-1268,1784186483409.8677,1784186483715,1784186483719.0,1784186484693.0098,305.132,4.0,974.01,1283.142
e-1269,1784186483463.3215,1784186483715,1784186483719.0,1784186484693.01,251.678,4.0,974.01,1229.688
e-1270,1784186483509.8516,1784186483715,1784186483719.0,1784186484693.0103,205.148,4.0,974.01,1183.159
e-1271,1784186483559.8762,1784186483715,1784186483719.0,1784186484693.0107,155.124,4.0,974.011,1133.135
e-1272,1784186483609.8245,1784186483715,1784186483719.0,1784186484693.011,105.176,4.0,974.011,1083.187
e-1273,1784186483659.8274,1784186483715,1784186483719.0,1784186484693.0115,55.173,4.0,974.011,1033.184
e-1274,1784186483709.834,1784186483715,1784186483719.0,1784186484693.0117,5.166,4.0,974.012,983.178
e-1275,1784186483759.8276,1784186484763,1784186484765.0,1784186485689.9617,1003.172,2.0,924.962,1930.134
e-1276,1784186483809.8308,1784186484763,1784186484765.0,1784186485689.9656,953.169,2.0,924.966,1880.135
e-1277,1784186483859.821,1784186484763,1784186484765.0,1784186485689.9673,903.179,2.0,924.967,1830.146
e-1278,1784186483909.817,1784186484763,1784186484765.0,1784186485689.9678,853.183,2.0,924.968,1780.151
e-1279,1784186483959.809,1784186484763,1784186484765.0,1784186485689.9683,803.191,2.0,924.968,1730.159
e-1280,1784186484009.816,1784186484763,1784186484765.0,1784186485689.9688,753.184,2.0,924.969,1680.153
e-1281,1784186484059.8208,1784186484763,1784186484765.0,1784186485689.9692,703.179,2.0,924.969,1630.148
e-1282,1784186484109.814,1784186484763,1784186484765.0,1784186485689.97,653.186,2.0,924.97,1580.156
e-1283,1784186484159.8347,1784186484763,1784186484765.0,1784186485689.9707,603.165,2.0,924.971,1530.136
e-1284,1784186484209.8293,1784186484763,1784186484765.0,1784186485689.9712,553.171,2.0,924.971,1480.142
e-1285,1784186484259.8323,1784186484763,1784186484765.0,1784186485689.9717,503.168,2.0,924.972,1430.139
e-1286,1784186484309.8071,1784186484763,1784186484765.0,1784186485689.9722,453.193,2.0,924.972,1380.165
e-1287,1784186484359.833,1784186484763,1784186484765.0,1784186485689.9727,403.167,2.0,924.973,1330.14
e-1288,1784186484409.8142,1784186484763,1784186484765.0,1784186485689.9863,353.186,2.0,924.986,1280.172
e-1289,1784186484459.829,1784186484763,1784186484765.0,1784186485689.9868,303.171,2.0,924.987,1230.158
e-1290,1784186484509.8562,1784186484763,1784186484765.0,1784186485689.9873,253.144,2.0,924.987,1180.131
e-1291,1784186484559.8733,1784186484763,1784186484765.0,1784186485689.9878,203.127,2.0,924.988,1130.115
e-1292,1784186484609.8513,1784186484763,1784186484765.0,1784186485689.9885,153.149,2.0,924.989,1080.137
e-1293,1784186484659.8445,1784186484763,1784186484765.0,1784186485689.989,103.156,2.0,924.989,1030.145
e-1294,1784186484709.8738,1784186484763,1784186484765.0,1784186485689.9895,53.126,2.0,924.99,980.116
e-1295,1784186484759.8328,1784186484763,1784186484766.0,1784186485689.99,3.167,3.0,923.99,930.157
e-1296,1784186484809.8167,1784186485812,1784186485814.0,1784186486688.1123,1002.183,2.0,874.112,1878.296
e-1297,1784186484859.8503,1784186485812,1784186485814.0,1784186486688.115,952.15,2.0,874.115,1828.265
e-1298,1784186484909.817,1784186485812,1784186485815.0,1784186486688.116,902.183,3.0,873.116,1778.299
e-1299,1784186484959.8252,1784186485812,1784186485815.0,1784186486688.117,852.175,3.0,873.117,1728.292
e-1300,1784186485009.8232,1784186485812,1784186485815.0,1784186486688.1174,802.177,3.0,873.117,1678.294
e-1301,1784186485059.8237,1784186485812,1784186485815.0,1784186486688.118,752.176,3.0,873.118,1628.294
e-1302,1784186485109.8142,1784186485812,1784186485815.0,1784186486688.1184,702.186,3.0,873.118,1578.304
e-1303,1784186485159.8333,1784186485812,1784186485815.0,1784186486688.1187,652.167,3.0,873.119,1528.285
e-1304,1784186485209.8247,1784186485812,1784186485815.0,1784186486688.1191,602.175,3.0,873.119,1478.294
e-1305,1784186485259.8232,1784186485812,1784186485815.0,1784186486688.1196,552.177,3.0,873.12,1428.296
e-1306,1784186485309.8184,1784186485812,1784186485815.0,1784186486688.12,502.182,3.0,873.12,1378.302
e-1307,1784186485359.832,1784186485812,1784186485815.0,1784186486688.1204,452.168,3.0,873.12,1328.288
e-1308,1784186485409.8145,1784186485812,1784186485815.0,1784186486688.1208,402.186,3.0,873.121,1278.306
e-1309,1784186485459.8333,1784186485812,1784186485815.0,1784186486688.1338,352.167,3.0,873.134,1228.301
e-1310,1784186485509.819,1784186485812,1784186485815.0,1784186486688.1343,302.181,3.0,873.134,1178.315
e-1311,1784186485559.8171,1784186485812,1784186485815.0,1784186486688.1348,252.183,3.0,873.135,1128.318
e-1312,1784186485609.8132,1784186485812,1784186485815.0,1784186486688.135,202.187,3.0,873.135,1078.322
e-1313,1784186485659.8372,1784186485812,1784186485815.0,1784186486688.1355,152.163,3.0,873.135,1028.298
e-1314,1784186485709.8142,1784186485812,1784186485815.0,1784186486688.1357,102.186,3.0,873.136,978.322
e-1315,1784186485759.8552,1784186485812,1784186485815.0,1784186486688.1362,52.145,3.0,873.136,928.281
e-1316,1784186485809.8472,1784186485812,1784186485815.0,1784186486688.1367,2.153,3.0,873.137,878.29
e-1317,1784186485859.867,1784186486862,1784186486864.0,1784186487688.2273,1002.133,2.0,824.227,1828.36
e-1318,1784186485909.8528,1784186486862,1784186486865.0,1784186487688.2297,952.147,3.0,823.23,1778.377
e-1319,1784186485959.8525,1784186486862,1784186486865.0,1784186487688.231,902.147,3.0,823.231,1728.378
e-1320,1784186486009.8281,1784186486862,1784186486865.0,1784186487688.2314,852.172,3.0,823.231,1678.403
e-1321,1784186486059.828,1784186486862,1784186486865.0,1784186487688.232,802.172,3.0,823.232,1628.404
e-1322,1784186486109.8364,1784186486862,1784186486865.0,1784186487688.2324,752.164,3.0,823.232,1578.396
e-1323,1784186486159.857,1784186486862,1784186486865.0,1784186487688.233,702.143,3.0,823.233,1528.376
e-1324,1784186486209.831,1784186486862,1784186486865.0,1784186487688.2334,652.169,3.0,823.233,1478.402
e-1325,1784186486259.828,1784186486862,1784186486865.0,1784186487688.2336,602.172,3.0,823.234,1428.406
e-1326,1784186486309.8245,1784186486862,1784186486865.0,1784186487688.2341,552.176,3.0,823.234,1378.41
e-1327,1784186486359.8394,1784186486862,1784186486865.0,1784186487688.247,502.161,3.0,823.247,1328.408
e-1328,1784186486409.8218,1784186486862,1784186486865.0,1784186487688.2473,452.178,3.0,823.247,1278.426
e-1329,1784186486459.8274,1784186486862,1784186486865.0,1784186487688.2478,402.173,3.0,823.248,1228.42
e-1330,1784186486509.8306,1784186486862,1784186486865.0,1784186487688.2483,352.169,3.0,823.248,1178.418
e-1331,1784186486559.8303,1784186486862,1784186486865.0,1784186487688.2542,302.17,3.0,823.254,1128.424
e-1332,1784186486609.82,1784186486862,1784186486865.0,1784186487688.2546,252.18,3.0,823.255,1078.435
e-1333,1784186486659.8357,1784186486862,1784186486865.0,1784186487688.2554,202.164,3.0,823.255,1028.42
e-1334,1784186486709.8337,1784186486862,1784186486865.0,1784186487688.2559,152.166,3.0,823.256,978.422
e-1335,1784186486759.8606,1784186486862,1784186486865.0,1784186487688.2563,102.139,3.0,823.256,928.396
e-1336,1784186486809.8276,1784186486862,1784186486865.0,1784186487688.2566,52.172,3.0,823.257,878.429
e-1337,1784186486859.8582,1784186486862,1784186486865.0,1784186487688.257,2.142,3.0,823.257,828.399
e-1338,1784186486909.8286,1784186487911,1784186487914.0,1784186488692.8452,1001.171,3.0,778.845,1783.017
e-1339,1784186486959.8584,1784186487911,1784186487914.0,1784186488692.8481,951.142,3.0,778.848,1732.99
e-1340,1784186487009.8523,1784186487911,1784186487914.0,1784186488692.8496,901.148,3.0,778.85,1682.997
e-1341,1784186487059.8616,1784186487911,1784186487914.0,1784186488692.8503,851.138,3.0,778.85,1632.989
e-1342,1784186487109.85,1784186487911,1784186487914.0,1784186488692.851,801.15,3.0,778.851,1583.001
e-1343,1784186487159.8252,1784186487911,1784186487914.0,1784186488692.8518,751.175,3.0,778.852,1533.027
e-1344,1784186487209.855,1784186487911,1784186487914.0,1784186488692.8525,701.145,3.0,778.853,1482.998
e-1345,1784186487259.8267,1784186487911,1784186487914.0,1784186488692.853,651.173,3.0,778.853,1433.026
e-1346,1784186487309.83,1784186487911,1784186487914.0,1784186488692.8538,601.17,3.0,778.854,1383.024
e-1347,1784186487359.8367,1784186487911,1784186487914.0,1784186488692.8545,551.163,3.0,778.854,1333.018
e-1348,1784186487409.8228,1784186487911,1784186487914.0,1784186488692.8552,501.177,3.0,778.855,1283.032
e-1349,1784186487459.8289,1784186487911,1784186487914.0,1784186488692.8557,451.171,3.0,778.856,1233.027
e-1350,1784186487509.8171,1784186487911,1784186487914.0,1784186488692.8567,401.183,3.0,778.857,1183.04
e-1351,1784186487559.842,1784186487911,1784186487914.0,1784186488692.8574,351.158,3.0,778.857,1133.015
e-1352,1784186487609.8132,1784186487911,1784186487914.0,1784186488692.8716,301.187,3.0,778.872,1083.058
e-1353,1784186487659.83,1784186487911,1784186487914.0,1784186488692.8723,251.17,3.0,778.872,1033.042
e-1354,1784186487709.818,1784186487911,1784186487914.0,1784186488692.8728,201.182,3.0,778.873,983.055
e-1355,1784186487759.8245,1784186487911,1784186487914.0,1784186488692.8738,151.176,3.0,778.874,933.049
e-1356,1784186487809.8088,1784186487911,1784186487914.0,1784186488692.8745,101.191,3.0,778.875,883.066
e-1357,1784186487859.8271,1784186487911,1784186487914.0,1784186488692.875,51.173,3.0,778.875,833.048
e-1358,1784186487909.8782,1784186487911,1784186487914.0,1784186488692.8757,1.122,3.0,778.876,782.998
e-1359,1784186487959.8376,1784186488965,1784186488968.0,1784186489692.0583,1005.162,3.0,724.058,1732.221
e-1360,1784186488009.8464,1784186488965,1784186488968.0,1784186489692.0613,955.154,3.0,724.061,1682.215
e-1361,1784186488059.8494,1784186488965,1784186488968.0,1784186489692.0625,905.151,3.0,724.062,1632.213
e-1362,1784186488109.847,1784186488965,1784186488968.0,1784186489692.0635,855.153,3.0,724.063,1582.217
e-1363,1784186488159.8706,1784186488965,1784186488968.0,1784186489692.0642,805.129,3.0,724.064,1532.194
e-1364,1784186488209.8472,1784186488965,1784186488968.0,1784186489692.0652,755.153,3.0,724.065,1482.218
e-1365,1784186488259.8743,1784186488965,1784186488968.0,1784186489692.0662,705.126,3.0,724.066,1432.192
e-1366,1784186488309.8376,1784186488965,1784186488968.0,1784186489692.067,655.162,3.0,724.067,1382.229
e-1367,1784186488359.8657,1784186488965,1784186488968.0,1784186489692.0679,605.134,3.0,724.068,1332.202
e-1368,1784186488409.8723,1784186488965,1784186488968.0,1784186489692.0688,555.128,3.0,724.069,1282.197
e-1369,1784186488459.8274,1784186488965,1784186488969.0,1784186489692.0698,505.173,4.0,723.07,1232.242
e-1370,1784186488509.8667,1784186488965,1784186488969.0,1784186489692.0706,455.133,4.0,723.071,1182.204
e-1371,1784186488559.8577,1784186488965,1784186488969.0,1784186489692.0713,405.142,4.0,723.071,1132.214
e-1372,1784186488609.8582,1784186488965,1784186488969.0,1784186489692.0723,355.142,4.0,723.072,1082.214
e-1373,1784186488659.8518,1784186488965,1784186488969.0,1784186489692.0837,305.148,4.0,723.084,1032.232
e-1374,1784186488709.8374,1784186488965,1784186488969.0,1784186489692.0842,255.163,4.0,723.084,982.247
e-1375,1784186488762.0115,1784186488965,1784186488969.0,1784186489692.0847,202.989,4.0,723.085,930.073
e-1376,1784186488809.8215,1784186488965,1784186488969.0,1784186489692.0852,155.178,4.0,723.085,882.264
e-1377,1784186488859.8257,1784186488965,1784186488969.0,1784186489692.0857,105.174,4.0,723.086,832.26
e-1378,1784186488909.8616,1784186488965,1784186488969.0,1784186489692.0862,55.138,4.0,723.086,782.225
e-1379,1784186488959.8655,1784186488965,1784186488969.0,1784186489692.087,5.135,4.0,723.087,732.221
e-1380,1784186489009.8555,1784186490011,1784186490014.0,1784186490689.1982,1001.145,3.0,675.198,1679.343
e-1381,1784186489059.8596,1784186490011,1784186490014.0,1784186490689.2004,951.14,3.0,675.2,1629.341
e-1382,1784186489109.8672,1784186490011,1784186490014.0,1784186490689.2014,901.133,3.0,675.201,1579.334
e-1383,1784186489159.8467,1784186490011,1784186490014.0,1784186490689.202,851.153,3.0,675.202,1529.355
e-1384,1784186489209.8643,1784186490011,1784186490014.0,1784186490689.2026,801.136,3.0,675.203,1479.338
e-1385,1784186489259.8513,1784186490011,1784186490014.0,1784186490689.2031,751.149,3.0,675.203,1429.352
e-1386,1784186489309.8247,1784186490011,1784186490014.0,1784186490689.2036,701.175,3.0,675.204,1379.379
e-1387,1784186489359.8691,1784186490011,1784186490015.0,1784186490689.2039,651.131,4.0,674.204,1329.335
e-1388,1784186489409.8813,1784186490011,1784186490015.0,1784186490689.2043,601.119,4.0,674.204,1279.323
e-1389,1784186489459.8884,1784186490011,1784186490015.0,1784186490689.2048,551.112,4.0,674.205,1229.316
e-1390,1784186489509.8855,1784186490011,1784186490015.0,1784186490689.2053,501.115,4.0,674.205,1179.32
e-1391,1784186489559.881,1784186490011,1784186490015.0,1784186490689.2058,451.119,4.0,674.206,1129.325
e-1392,1784186489609.87,1784186490011,1784186490015.0,1784186490689.2063,401.13,4.0,674.206,1079.336
e-1393,1784186489659.8362,1784186490011,1784186490015.0,1784186490689.2065,351.164,4.0,674.207,1029.37
e-1394,1784186489709.9248,1784186490011,1784186490015.0,1784186490689.2168,301.075,4.0,674.217,979.292
e-1395,1784186489759.8142,1784186490011,1784186490015.0,1784186490689.2173,251.186,4.0,674.217,929.403
e-1396,1784186489809.8413,1784186490011,1784186490015.0,1784186490689.2214,201.159,4.0,674.221,879.38
e-1397,1784186489859.848,1784186490011,1784186490015.0,1784186490689.2217,151.152,4.0,674.222,829.374
e-1398,1784186489909.8582,1784186490011,1784186490015.0,1784186490689.2222,101.142,4.0,674.222,779.364
e-1399,1784186489959.842,1784186490011,1784186490015.0,1784186490689.2227,51.158,4.0,674.223,729.381
e-1400,1784186490009.8418,1784186490011,1784186490015.0,1784186490689.2231,1.158,4.0,674.223,679.381
e-1401,1784186490059.8616,1784186491062,1784186491064.0,1784186491689.3242,1002.138,2.0,625.324,1629.463
e-1402,1784186490109.848,1784186491062,1784186491064.0,1784186491689.3264,952.152,2.0,625.326,1579.479
e-1403,1784186490159.824,1784186491062,1784186491064.0,1784186491689.3274,902.176,2.0,625.327,1529.503
e-1404,1784186490209.8428,1784186491062,1784186491064.0,1784186491689.3389,852.157,2.0,625.339,1479.496
e-1405,1784186490259.8345,1784186491062,1784186491064.0,1784186491689.34,802.166,2.0,625.34,1429.506
e-1406,1784186490309.8477,1784186491062,1784186491064.0,1784186491689.3406,752.152,2.0,625.341,1379.493
e-1407,1784186490359.8557,1784186491062,1784186491064.0,1784186491689.341,702.144,2.0,625.341,1329.485
e-1408,1784186490409.8586,1784186491062,1784186491064.0,1784186491689.3416,652.141,2.0,625.342,1279.483
e-1409,1784186490459.8313,1784186491062,1784186491064.0,1784186491689.342,602.169,2.0,625.342,1229.511
e-1410,1784186490509.828,1784186491062,1784186491064.0,1784186491689.3423,552.172,2.0,625.342,1179.514
e-1411,1784186490559.8655,1784186491062,1784186491064.0,1784186491689.3428,502.135,2.0,625.343,1129.477
e-1412,1784186490609.9158,1784186491062,1784186491064.0,1784186491689.3433,452.084,2.0,625.343,1079.427
e-1413,1784186490659.8674,1784186491062,1784186491064.0,1784186491689.3438,402.133,2.0,625.344,1029.476
e-1414,1784186490709.873,1784186491062,1784186491064.0,1784186491689.3442,352.127,2.0,625.344,979.471
e-1415,1784186490759.9124,1784186491062,1784186491065.0,1784186491689.3447,302.088,3.0,624.345,929.432
e-1416,1784186490809.8643,1784186491062,1784186491065.0,1784186491689.3699,252.136,3.0,624.37,879.506
e-1417,1784186490862.5994,1784186491062,1784186491065.0,1784186491689.3706,199.401,3.0,624.371,826.771
e-1418,1784186490909.8345,1784186491062,1784186491065.0,1784186491689.371,152.166,3.0,624.371,779.537
e-1419,1784186490959.8962,1784186491062,1784186491065.0,1784186491689.3716,102.104,3.0,624.372,729.475
e-1420,1784186491009.8123,1784186491062,1784186491065.0,1784186491689.3718,52.188,3.0,624.372,679.56
e-1421,1784186491059.8318,1784186491062,1784186491065.0,1784186491689.3723,2.168,3.0,624.372,629.541
e-1422,1784186491109.8408,1784186492112,1784186492115.0,1784186492689.0024,1002.159,3.0,574.002,1579.162
e-1423,1784186491159.822,1784186492112,1784186492115.0,1784186492689.0059,952.178,3.0,574.006,1529.184
e-1424,1784186491209.8376,1784186492112,1784186492115.0,1784186492689.007,902.162,3.0,574.007,1479.169
e-1425,1784186491259.8267,1784186492112,1784186492115.0,1784186492689.0078,852.173,3.0,574.008,1429.181
e-1426,1784186491309.8435,1784186492112,1784186492115.0,1784186492689.0085,802.156,3.0,574.009,1379.165
e-1427,1784186491359.822,1784186492112,1784186492115.0,1784186492689.0095,752.178,3.0,574.01,1329.188
e-1428,1784186491409.8245,1784186492112,1784186492115.0,1784186492689.01,702.176,3.0,574.01,1279.186
e-1429,1784186491459.8276,1784186492112,1784186492115.0,1784186492689.0107,652.172,3.0,574.011,1229.183
e-1430,1784186491509.8352,1784186492112,1784186492115.0,1784186492689.0112,602.165,3.0,574.011,1179.176
e-1431,1784186491559.8281,1784186492112,1784186492115.0,1784186492689.012,552.172,3.0,574.012,1129.184
e-1432,1784186491609.8362,1784186492112,1784186492115.0,1784186492689.0127,502.164,3.0,574.013,1079.177
