event_id,t0_ms,t1_ms,t2_ms,t3_ms,t1_t0_ms,t2_t1_ms,t3_t2_ms,latency_ms
e-1278,1784181975393.651,1784181975795,1784181990803.0,1784181991777.8086,401.349,15008.0,974.809,16384.158
e-1279,1784181975443.6658,1784181975795,1784181990803.0,1784181991777.809,351.334,15008.0,974.809,16334.143
e-1280,1784181975493.656,1784181975795,1784181990803.0,1784181991777.8093,301.344,15008.0,974.809,16284.153
e-1281,1784181975543.6511,1784181975795,1784181990803.0,1784181991777.8096,251.349,15008.0,974.81,16234.158
e-1282,1784181975593.6653,1784181975795,1784181990803.0,1784181991777.8123,201.335,15008.0,974.812,16184.147
e-1283,1784181975643.6448,1784181975795,1784181990803.0,1784181991777.8213,151.355,15008.0,974.821,16134.177
e-1284,1784181975693.6594,1784181975795,1784181990803.0,1784181991777.8215,101.341,15008.0,974.822,16084.162
e-1285,1784181975743.6467,1784181975795,1784181990803.0,1784181991777.8218,51.353,15008.0,974.822,16034.175
e-1286,1784181975793.6858,1784181976797,1784181990803.0,1784181991777.822,1003.314,14006.0,974.822,15984.136
e-1287,1784181975843.648,1784181976797,1784181990803.0,1784181991777.8223,953.352,14006.0,974.822,15934.174
e-1288,1784181975893.642,1784181976797,1784181990803.0,1784181991777.8225,903.358,14006.0,974.823,15884.18
e-1289,1784181975943.6506,1784181976797,1784181990803.0,1784181991777.8228,853.349,14006.0,974.823,15834.172
e-1290,1784181975993.6448,1784181976797,1784181990803.0,1784181991777.823,803.355,14006.0,974.823,15784.178
e-1291,1784181976043.6335,1784181976797,1784181990803.0,1784181991777.8254,753.366,14006.0,974.825,15734.192
e-1292,1784181976093.6506,1784181976797,1784181990803.0,1784181991777.8257,703.349,14006.0,974.826,15684.175
e-1293,1784181976143.6477,1784181976797,1784181990803.0,1784181991777.826,653.352,14006.0,974.826,15634.178
e-1294,1784181976193.6633,1784181976797,1784181990803.0,1784181991777.8262,603.337,14006.0,974.826,15584.163
e-1295,1784181976243.6482,1784181976797,1784181990803.0,1784181991777.8264,553.352,14006.0,974.826,15534.178
e-1296,1784181976293.6548,1784181976797,1784181990804.0,1784181991777.8267,503.345,14007.0,973.827,15484.172
e-1297,1784181976343.6511,1784181976797,1784181990804.0,1784181991777.8267,453.349,14007.0,973.827,15434.176
e-1298,1784181976393.655,1784181976797,1784181990804.0,1784181991777.827,403.345,14007.0,973.827,15384.172
e-1299,1784181976443.649,1784181976797,1784181990804.0,1784181991777.8271,353.351,14007.0,973.827,15334.178
e-1300,1784181976493.6587,1784181976797,1784181990804.0,1784181991777.8274,303.341,14007.0,973.827,15284.169
e-1301,1784181976543.6575,1784181976797,1784181990804.0,1784181991777.8276,253.343,14007.0,973.828,15234.17
e-1302,1784181976593.6433,1784181976797,1784181990804.0,1784181991777.828,203.357,14007.0,973.828,15184.185
e-1303,1784181976643.6497,1784181976797,1784181990804.0,1784181991777.8281,153.35,14007.0,973.828,15134.178
e-1304,1784181976693.6636,1784181976797,1784181990804.0,1784181991777.8284,103.336,14007.0,973.828,15084.165
e-1305,1784181976743.6511,1784181976797,1784181990804.0,1784181991777.8284,53.349,14007.0,973.828,15034.177
e-1306,1784181976793.6672,1784181976797,1784181990804.0,1784181991777.8286,3.333,14007.0,973.829,14984.161
e-1307,1784181976843.644,1784181977845,1784181990804.0,1784181991777.8289,1001.356,12959.0,973.829,14934.185
e-1308,1784181976893.6472,1784181977845,1784181990804.0,1784181991777.829,951.353,12959.0,973.829,14884.182
e-1309,1784181976943.6519,1784181977845,1784181990804.0,1784181991777.8293,901.348,12959.0,973.829,14834.177
e-1310,1784181976993.6526,1784181977845,1784181990804.0,1784181991777.8296,851.347,12959.0,973.83,14784.177
e-1311,1784181977043.6624,1784181977845,1784181990804.0,1784181991777.8296,801.338,12959.0,973.83,14734.167
e-1312,1784181977093.6846,1784181977845,1784181990804.0,1784181991777.832,751.315,12959.0,973.832,14684.147
e-1313,1784181977143.6892,1784181977845,1784181990804.0,1784181991777.8323,701.311,12959.0,973.832,14634.143
e-1314,1784181977193.687,1784181977845,1784181990804.0,1784181991777.8325,651.313,12959.0,973.833,14584.146
e-1315,1784181977243.6687,1784181977845,1784181990804.0,1784181991777.8325,601.331,12959.0,973.833,14534.164
e-1316,1784181977293.6394,1784181977845,1784181990804.0,1784181991777.8328,551.361,12959.0,973.833,14484.193
e-1317,1784181977343.6536,1784181977845,1784181990805.0,1784181991777.833,501.346,12960.0,972.833,14434.179
e-1318,1784181977393.6445,1784181977845,1784181990805.0,1784181991777.8333,451.355,12960.0,972.833,14384.189
e-1319,1784181977443.6453,1784181977845,1784181990805.0,1784181991777.8354,401.355,12960.0,972.835,14334.19
e-1320,1784181977493.6394,1784181977845,1784181990805.0,1784181991777.8357,351.361,12960.0,972.836,14284.196
e-1321,1784181977543.6545,1784181977845,1784181990805.0,1784181991777.836,301.345,12960.0,972.836,14234.181
e-1322,1784181977593.6545,1784181977845,1784181990805.0,1784181991777.8362,251.345,12960.0,972.836,14184.182
e-1323,1784181977643.648,1784181977845,1784181990805.0,1784181991777.8364,201.352,12960.0,972.836,14134.188
e-1324,1784181977693.6643,1784181977845,1784181990805.0,1784181991777.8367,151.336,12960.0,972.837,14084.172
e-1325,1784181977743.6455,1784181977845,1784181990805.0,1784181991777.8367,101.354,12960.0,972.837,14034.191
e-1326,1784181977793.666,1784181977845,1784181990805.0,1784181991777.837,51.334,12960.0,972.837,13984.171
e-1327,1784181977843.6472,1784181977845,1784181990805.0,1784181991777.8372,1.353,12960.0,972.837,13934.19
e-1328,1784181977893.6614,1784181978895,1784181990805.0,1784181991777.8374,1001.339,11910.0,972.837,13884.176
e-1329,1784181977943.6501,1784181978895,1784181990805.0,1784181991777.8376,951.35,11910.0,972.838,13834.188
e-1330,1784181977993.6501,1784181978895,1784181990805.0,1784181991777.838,901.35,11910.0,972.838,13784.188
e-1331,1784181978043.654,1784181978895,1784181990805.0,1784181991777.8381,851.346,11910.0,972.838,13734.184
e-1332,1784181978093.6372,1784181978895,1784181990805.0,1784181991777.8381,801.363,11910.0,972.838,13684.201
e-1333,1784181978143.6606,1784181978895,1784181990805.0,1784181991777.8384,751.339,11910.0,972.838,13634.178
e-1334,1784181978193.6438,1784181978895,1784181990805.0,1784181991777.8408,701.356,11910.0,972.841,13584.197
e-1335,1784181978243.632,1784181978895,1784181990805.0,1784181991777.841,651.368,11910.0,972.841,13534.209
e-1336,1784181978299.8928,1784181978895,1784181990805.0,1784181991777.8413,595.107,11910.0,972.841,13477.948
e-1337,1784181978343.6758,1784181978895,1784181990805.0,1784181991777.8416,551.324,11910.0,972.842,13434.166
e-1338,1784181978393.6929,1784181978895,1784181990805.0,1784181991777.8418,501.307,11910.0,972.842,13384.149
e-1339,1784181978443.661,1784181978895,1784181990805.0,1784181991777.842,451.339,11910.0,972.842,13334.181
e-1340,1784181978493.6877,1784181978895,1784181990805.0,1784181991777.8423,401.312,11910.0,972.842,13284.155
e-1341,1784181978543.6384,1784181978895,1784181990805.0,1784181991777.8423,351.362,11910.0,972.842,13234.204
e-1342,1784181978593.6343,1784181978895,1784181990805.0,1784181991777.848,301.366,11910.0,972.848,13184.214
e-1343,1784181978643.6367,1784181978895,1784181990805.0,1784181991777.8481,251.363,11910.0,972.848,13134.211
e-1344,1784181978693.6292,1784181978895,1784181990806.0,1784181991777.8484,201.371,11911.0,971.848,13084.219
e-1345,1784181978743.6594,1784181978895,1784181990806.0,1784181991777.8506,151.341,11911.0,971.851,13034.191
e-1346,1784181978793.662,1784181978895,1784181990806.0,1784181991777.8508,101.338,11911.0,971.851,12984.189
e-1347,1784181978843.6624,1784181978895,1784181990806.0,1784181991777.851,51.338,11911.0,971.851,12934.189
e-1348,1784181978893.6646,1784181978895,1784181990806.0,1784181991777.8513,1.335,11911.0,971.851,12884.187
e-1349,1784181978943.637,1784181979945,1784181990806.0,1784181991777.8516,1001.363,10861.0,971.852,12834.215
e-1350,1784181978993.638,1784181979945,1784181990806.0,1784181991777.8516,951.362,10861.0,971.852,12784.214
e-1351,1784181979043.6653,1784181979945,1784181990806.0,1784181991777.8518,901.335,10861.0,971.852,12734.187
e-1352,1784181979093.663,1784181979945,1784181990806.0,1784181991777.852,851.337,10861.0,971.852,12684.189
e-1353,1784181979143.644,1784181979945,1784181990806.0,1784181991777.8523,801.356,10861.0,971.852,12634.208
e-1354,1784181979193.6587,1784181979945,1784181990806.0,1784181991777.8525,751.341,10861.0,971.853,12584.194
e-1355,1784181979243.6562,1784181979945,1784181990806.0,1784181991777.8574,701.344,10861.0,971.857,12534.201
e-1356,1784181979293.6665,1784181979945,1784181990806.0,1784181991777.858,651.333,10861.0,971.858,12484.191
e-1357,1784181979343.6628,1784181979945,1784181990806.0,1784181991777.8582,601.337,10861.0,971.858,12434.195
e-1358,1784181979393.6543,1784181979945,1784181990806.0,1784181991777.8584,551.346,10861.0,971.858,12384.204
e-1359,1784181979443.6616,1784181979945,1784181990806.0,1784181991777.8586,501.338,10861.0,971.859,12334.197
e-1360,1784181979493.6375,1784181979945,1784181990806.0,1784181991777.859,451.363,10861.0,971.859,12284.221
e-1361,1784181979543.6707,1784181979945,1784181990806.0,1784181991777.8591,401.329,10861.0,971.859,12234.188
e-1362,1784181979593.681,1784181979945,1784181990806.0,1784181991777.8596,351.319,10861.0,971.86,12184.179
e-1363,1784181979643.6848,1784181979945,1784181990806.0,1784181991777.8599,301.315,10861.0,971.86,12134.175
e-1364,1784181979693.6562,1784181979945,1784181990806.0,1784181991777.86,251.344,10861.0,971.86,12084.204
e-1365,1784181979743.659,1784181979945,1784181990806.0,1784181991777.8604,201.341,10861.0,971.86,12034.201
e-1366,1784181979793.659,1784181979945,1784181990806.0,1784181991777.8608,151.341,10861.0,971.861,11984.202
e-1367,1784181979843.6516,1784181979945,1784181990806.0,1784181991777.861,101.348,10861.0,971.861,11934.209
e-1368,1784181979893.6448,1784181979945,1784181990806.0,1784181991777.8616,51.355,10861.0,971.862,11884.217
e-1369,1784181979943.6455,1784181979945,1784181990806.0,1784181991777.8618,1.354,10861.0,971.862,11834.216
e-1370,1784181979993.6633,1784181980995,1784181990807.0,1784181991777.862,1001.337,9812.0,970.862,11784.199
e-1371,1784181980043.645,1784181980995,1784181990807.0,1784181991777.8623,951.355,9812.0,970.862,11734.217
e-1372,1784181980093.6401,1784181980995,1784181990807.0,1784181991777.8628,901.36,9812.0,970.863,11684.223
e-1373,1784181980143.6355,1784181980995,1784181990807.0,1784181991777.863,851.365,9812.0,970.863,11634.228
e-1374,1784181980193.6414,1784181980995,1784181990807.0,1784181991777.8643,801.359,9812.0,970.864,11584.223
e-1375,1784181980243.639,1784181980995,1784181990807.0,1784181991777.8652,751.361,9812.0,970.865,11534.226
e-1376,1784181980293.6348,1784181980995,1784181990807.0,1784181991777.8694,701.365,9812.0,970.869,11484.235
e-1377,1784181980343.654,1784181980995,1784181990807.0,1784181991777.8699,651.346,9812.0,970.87,11434.216
e-1378,1784181980393.6506,1784181980995,1784181990807.0,1784181991777.87,601.349,9812.0,970.87,11384.219
e-1379,1784181980443.6492,1784181980995,1784181990807.0,1784181991777.8704,551.351,9812.0,970.87,11334.221
e-1380,1784181980493.6587,1784181980995,1784181990807.0,1784181991777.8708,501.341,9812.0,970.871,11284.212
e-1381,1784181980543.6736,1784181980995,1784181990807.0,1784181991777.871,451.326,9812.0,970.871,11234.198
e-1382,1784181980593.6455,1784181980995,1784181990807.0,1784181991777.8713,401.354,9812.0,970.871,11184.226
e-1383,1784181980643.6492,1784181980995,1784181990807.0,1784181991777.8716,351.351,9812.0,970.872,11134.222
e-1384,1784181980693.656,1784181980995,1784181990807.0,1784181991777.8718,301.344,9812.0,970.872,11084.216
e-1385,1784181980743.6467,1784181980995,1784181990807.0,1784181991777.872,251.353,9812.0,970.872,11034.225
e-1386,1784181980793.6914,1784181980995,1784181990807.0,1784181991777.8723,201.309,9812.0,970.872,10984.181
e-1387,1784181980843.6902,1784181980995,1784181990807.0,1784181991777.8726,151.31,9812.0,970.873,10934.182
e-1388,1784181980893.6765,1784181980995,1784181990807.0,1784181991777.8728,101.323,9812.0,970.873,10884.196
e-1389,1784181980943.6658,1784181980995,1784181990807.0,1784181991777.8733,51.334,9812.0,970.873,10834.208
e-1390,1784181980993.644,1784181980995,1784181990807.0,1784181991777.8735,1.356,9812.0,970.874,10784.229
e-1391,1784181981043.6345,1784181982045,1784181990807.0,1784181991777.8738,1001.365,8762.0,970.874,10734.239
e-1392,1784181981093.64,1784181982045,1784181990807.0,1784181991777.874,951.36,8762.0,970.874,10684.234
e-1393,1784181981143.637,1784181982045,1784181990807.0,1784181991777.8743,901.363,8762.0,970.874,10634.237
e-1394,1784181981193.628,1784181982045,1784181990807.0,1784181991777.8745,851.372,8762.0,970.875,10584.247
e-1395,1784181981243.6265,1784181982045,1784181990808.0,1784181991777.8748,801.374,8763.0,969.875,10534.248
e-1396,1784181981293.6472,1784181982045,1784181990808.0,1784181991777.875,751.353,8763.0,969.875,10484.228
e-1397,1784181981343.6663,1784181982045,1784181990808.0,1784181991777.878,701.334,8763.0,969.878,10434.212
e-1398,1784181981393.6565,1784181982045,1784181990808.0,1784181991777.8784,651.344,8763.0,969.878,10384.222
e-1399,1784181981443.638,1784181982045,1784181990808.0,1784181991777.8787,601.362,8763.0,969.879,10334.241
e-1400,1784181981493.6562,1784181982045,1784181990808.0,1784181991777.8901,551.344,8763.0,969.89,10284.234
e-1401,1784181981543.6736,1784181982045,1784181990808.0,1784181991777.8906,501.326,8763.0,969.891,10234.217
e-1402,1784181981593.6501,1784181982045,1784181990808.0,1784181991777.8909,451.35,8763.0,969.891,10184.241
e-1403,1784181981643.6287,1784181982045,1784181990808.0,1784181991777.891,401.371,8763.0,969.891,10134.262
e-1404,1784181981693.6553,1784181982045,1784181990808.0,1784181991777.894,351.345,8763.0,969.894,10084.239
e-1405,1784181981743.6362,1784181982045,1784181990808.0,1784181991777.8948,301.364,8763.0,969.895,10034.259
e-1406,1784181981793.6606,1784181982045,1784181990808.0,1784181991777.895,251.339,8763.0,969.895,9984.234
e-1407,1784181981843.6655,1784181982045,1784181990808.0,1784181991777.8953,201.334,8763.0,969.895,9934.23
e-1408,1784181981893.6543,1784181982045,1784181990808.0,1784181991777.8955,151.346,8763.0,969.896,9884.241
e-1409,1784181981943.6367,1784181982045,1784181990808.0,1784181991777.898,101.363,8763.0,969.898,9834.261
e-1410,1784181981993.6953,1784181982045,1784181990808.0,1784181991777.8982,51.305,8763.0,969.898,9784.203
e-1411,1784181982043.6648,1784181983045,1784181990808.0,1784181991777.8987,1001.335,7763.0,969.899,9734.234
e-1412,1784181982093.6775,1784181983045,1784181990808.0,1784181991777.899,951.323,7763.0,969.899,9684.221
e-1413,1784181982143.6638,1784181983045,1784181990808.0,1784181991777.8992,901.336,7763.0,969.899,9634.235
e-1414,1784181982193.6968,1784181983045,1784181990808.0,1784181991777.8994,851.303,7763.0,969.899,9584.203
e-1415,1784181982243.6328,1784181983045,1784181990808.0,1784181991777.9,801.367,7763.0,969.9,9534.267
e-1416,1784181982293.6472,1784181983045,1784181990808.0,1784181991777.9001,751.353,7763.0,969.9,9484.253
e-1417,1784181982343.6487,1784181983045,1784181990808.0,1784181991777.9004,701.351,7763.0,969.9,9434.252
e-1418,1784181982393.6438,1784181983045,1784181990808.0,1784181991777.901,651.356,7763.0,969.901,9384.257
e-1419,1784181982443.6472,1784181983045,1784181990808.0,1784181991777.9033,601.353,7763.0,969.903,9334.256
e-1420,1784181982493.6267,1784181983045,1784181990808.0,1784181991777.9036,551.373,7763.0,969.904,9284.277
e-1421,1784181982543.6438,1784181983045,1784181990808.0,1784181991777.904,501.356,7763.0,969.904,9234.26
e-1422,1784181982593.6418,1784181983045,1784181990808.0,1784181991777.9043,451.358,7763.0,969.904,9184.262
e-1423,1784181982643.6702,1784181983045,1784181990808.0,1784181991777.9048,401.33,7763.0,969.905,9134.235
e-1424,1784181982693.6575,1784181983045,1784181990808.0,1784181991777.905,351.343,7763.0,969.905,9084.248
e-1425,1784181982743.6636,1784181983045,1784181990808.0,1784181991777.9053,301.336,7763.0,969.905,9034.242
e-1426,1784181982793.6384,1784181983045,1784181990809.0,1784181991777.9055,251.362,7764.0,968.906,8984.267
e-1427,1784181982843.6497,1784181983045,1784181990809.0,1784181991777.9058,201.35,7764.0,968.906,8934.256
e-1428,1784181982893.6375,1784181983045,1784181990809.0,1784181991777.906,151.363,7764.0,968.906,8884.269
e-1429,1784181982943.6458,1784181983045,1784181990809.0,1784181991777.9065,101.354,7764.0,968.906,8834.261
e-1430,1784181982993.6277,1784181983045,1784181990809.0,1784181991777.9067,51.372,7764.0,968.907,8784.279
e-1431,1784181983043.6462,1784181983045,1784181990809.0,1784181991777.907,1.354,7764.0,968.907,8734.261
e-1432,1784181983093.6484,1784181984095,1784181990809.0,1784181991777.9072,1001.352,6714.0,968.907,8684.259
e-1433,1784181983143.6494,1784181984095,1784181990809.0,1784181991777.9077,951.351,6714.0,968.908,8634.258
e-1434,1784181983193.6401,1784181984095,1784181990809.0,1784181991777.908,901.36,6714.0,968.908,8584.268
e-1435,1784181983243.675,1784181984095,1784181990809.0,1784181991777.9082,851.325,6714.0,968.908,8534.233
e-1436,1784181983293.6704,1784181984095,1784181990809.0,1784181991777.9084,801.33,6714.0,968.908,8484.238
